dataset,type,model,rho
ENSG00000163485,GPCR,mtMet,0.9998718403055956
ENSG00000163485,GPCR,HIVb,0.9999014286422133
ENSG00000163485,GPCR,JC,0.9998484220483412
ENSG00000163702,GPCR,LG,0.9998685933457032
ENSG00000163702,GPCR,WAG,0.9998711474246139
ENSG00000163702,GPCR,JTT,0.9998751290271365
ENSG00000163702,GPCR,gcpREV,0.9998042307907575
ENSG00000163702,GPCR,mtMet,0.9998034967083993
ENSG00000163702,GPCR,HIVb,0.999841344407553
ENSG00000163702,GPCR,JC,0.99981216820514
ENSG00000163914,GPCR,LG,0.9999695990609163
ENSG00000163914,GPCR,WAG,0.999959739296888
ENSG00000163914,GPCR,JTT,0.9999491491892534
ENSG00000163914,GPCR,gcpREV,0.9999823802365089
ENSG00000163914,GPCR,mtMet,0.9999820150633472
ENSG00000163914,GPCR,HIVb,0.9999785458838645
ENSG00000163914,GPCR,JC,0.9999848451193692
ENSG00000164128,GPCR,LG,0.9999125137863378
ENSG00000164128,GPCR,WAG,0.9999011511068743
ENSG00000164128,GPCR,JTT,0.9998926126643114
ENSG00000164128,GPCR,gcpREV,0.9998689019885076
ENSG00000164128,GPCR,mtMet,0.9998776375495504
ENSG00000164128,GPCR,HIVb,0.9999116599245744
ENSG00000164128,GPCR,JC,0.9998057172844973
ENSG00000164251,GPCR,LG,0.9999649085901846
ENSG00000164251,GPCR,WAG,0.99997828572026215
ENSG00000164251,GPCR,JTT,0.9999651441013548
ENSG00000164251,GPCR,gcpREV,0.9999365528529379
ENSG00000164251,GPCR,mtMet,0.9999441834466368
ENSG00000164251,GPCR,HIVb,0.9999614229968499
ENSG00000164251,GPCR,JC,0.999960810203928
ENSG00000164342,GPCR,LG,0.9999811832597897
ENSG00000164342,GPCR,WAG,0.999987362617288
ENSG00000164342,GPCR,JTT,0.999977901165982
ENSG00000164342,GPCR,gcpREV,0.9999647197187119
ENSG00000164342,GPCR,mtMet,0.9999492735317802
ENSG00000164342,GPCR,HIVb,0.9999652637852362
ENSG00000164342,GPCR,JC,0.9999717837133384
ENSG00000164604,GPCR,LG,0.9999974001258339
ENSG00000164604,GPCR,WAG,1
ENSG00000164604,GPCR,JTT,0.9999935003145849
ENSG00000164604,GPCR,gcpREV,0.9999987000629171
ENSG00000164604,GPCR,mtMet,0.9999974001258339
ENSG00000164604,GPCR,HIVb,0.999994800251668
ENSG00000164604,GPCR,JC,0.9999892755156325
ENSG00000164849,GPCR,LG,0.9999652423191833
ENSG00000164849,GPCR,WAG,0.9999572025577896
ENSG00000164849,GPCR,JTT,0.9999688967533014
ENSG00000164849,GPCR,gcpREV,0.999966622892038
ENSG00000164849,GPCR,mtMet,0.9999361693108351
ENSG00000164849,GPCR,HIVb,0.9999649174724142
ENSG00000164849,GPCR,JC,0.9999472948014899
ENSG00000164930,GPCR,LG,0.9999936433135483
ENSG00000164930,GPCR,WAG,0.9999960649081406
ENSG00000164930,GPCR,JTT,0.9999946036008179
ENSG00000164930,GPCR,gcpREV,0.9999930796661841
ENSG00000164930,GPCR,mtMet,0.9999919941237976
ENSG00000164930,GPCR,HIVb,0.9999884347931038
ENSG00000164930,GPCR,JC,0.9999840926215257
ENSG00000165029,GPCR,LG,0.9999978856336422
ENSG00000165029,GPCR,WAG,0.9999963229919538
ENSG00000165029,GPCR,JTT,0.9999937108780267
ENSG00000165029,GPCR,gcpREV,0.9999947325902123
ENSG00000165029,GPCR,mtMet,0.999997337764513
ENSG00000165029,GPCR,HIVb,0.9999960639011186
ENSG00000165029,GPCR,JC,0.9999844950015777
ENSG00000165202,GPCR,LG,0.9999743281846184
ENSG00000165202,GPCR,WAG,0.999965770930406
ENSG00000165202,GPCR,JTT,0.9999707196994981
ENSG00000165202,GPCR,gcpREV,0.9999620593367229
ENSG00000165202,GPCR,mtMet,0.9999698948992229
ENSG00000165202,GPCR,HIVb,0.9999705134699682
ENSG00000165202,GPCR,JC,0.9999291705041714
ENSG00000165370,GPCR,LG,0.9998703428996378
ENSG00000165370,GPCR,WAG,0.9999142995999212
ENSG00000165370,GPCR,JTT,0.9998545262702925
ENSG00000165370,GPCR,gcpREV,0.9998763310682394
ENSG00000165370,GPCR,mtMet,0.9998526170049691
ENSG00000165370,GPCR,HIVb,0.9998509463927735
ENSG00000165370,GPCR,JC,0.9998860726173213
ENSG00000165621,GPCR,LG,0.9999450569367945
ENSG00000165621,GPCR,WAG,0.9999610684539341
ENSG00000165621,GPCR,JTT,0.9999705777738391
ENSG00000165621,GPCR,gcpREV,0.9998673564348924
ENSG00000165621,GPCR,mtMet,0.9999409930767945
ENSG00000165621,GPCR,HIVb,0.9999583863190351
ENSG00000165621,GPCR,JC,0.9999218115658737
ENSG00000166148,GPCR,LG,0.9999875184248077
ENSG00000166148,GPCR,WAG,0.9999851164696751
ENSG00000166148,GPCR,JTT,0.9999779963852194
ENSG00000166148,GPCR,gcpREV,0.9999786397757744
ENSG00000166148,GPCR,mtMet,0.9999859314197929
ENSG00000166148,GPCR,HIVb,0.9999621692414463
ENSG00000166148,GPCR,JC,0.9999591666971483
ENSG00000166160,GPCR,LG,0.9999841784942747
ENSG00000166160,GPCR,WAG,0.9999829798897039
ENSG00000166160,GPCR,JTT,0.9999839387767553
ENSG00000166160,GPCR,gcpREV,0.9999765074678444
ENSG00000166160,GPCR,mtMet,0.9999817813033406
ENSG00000166160,GPCR,HIVb,0.9999762198041899
ENSG00000166160,GPCR,JC,0.9999779935694942
ENSG00000166603,GPCR,LG,0.9999928321649244
ENSG00000166603,GPCR,WAG,0.9999950566642526
ENSG00000166603,GPCR,JTT,0.9999940679970971
ENSG00000166603,GPCR,gcpREV,0.9999901133285665
ENSG00000166603,GPCR,mtMet,0.9999939444159247
ENSG00000166603,GPCR,HIVb,0.9999936972476698
ENSG00000166603,GPCR,JC,0.9999924613935423
ENSG00000166856,GPCR,LG,0.9999446717919364
ENSG00000166856,GPCR,WAG,0.9999506377082223
ENSG00000166856,GPCR,JTT,0.9999463952673349
ENSG00000166856,GPCR,gcpREV,0.9999220897689459
ENSG00000166856,GPCR,mtMet,0.9999077716096277
ENSG00000166856,GPCR,HIVb,0.9999256692989259
ENSG00000166856,GPCR,JC,0.9999366728751148
ENSG00000166884,GPCR,LG,0.9999881228102915
ENSG00000166884,GPCR,WAG,0.9999947696898296
ENSG00000166884,GPCR,JTT,0.9999910648790984
ENSG00000166884,GPCR,gcpREV,0.999992481423401
ENSG00000166884,GPCR,mtMet,0.9999792966753968
ENSG00000166884,GPCR,HIVb,0.9999875779979573
ENSG00000166884,GPCR,JC,0.99997875181922
ENSG00000167286,GPCR,LG,0.9996673824792272
ENSG00000167286,GPCR,WAG,0.999727678047869
ENSG00000167286,GPCR,JTT,0.9997462303949728
ENSG00000167286,GPCR,gcpREV,0.9997164141230611
ENSG00000167286,GPCR,mtMet,0.9996660575308666
ENSG00000167286,GPCR,HIVb,0.9996653951685256
ENSG00000167286,GPCR,JC,0.9997551713944623
ENSG00000167359,GPCR,LG,0.9999676349344381
ENSG00000167359,GPCR,WAG,0.9999912735792031
ENSG00000167359,GPCR,JTT,0.9999828785489865
ENSG00000167359,GPCR,gcpREV,0.9999426707415542
ENSG00000167359,GPCR,mtMet,0.9999434439622698
ENSG00000167359,GPCR,HIVb,0.9999727161211885
ENSG00000167359,GPCR,JC,0.9999584665771932
ENSG00000167822,GPCR,LG,0.9999383761204107
ENSG00000167822,GPCR,WAG,0.9999590559677902
ENSG00000167822,GPCR,JTT,0.9999622774486865
ENSG00000167822,GPCR,gcpREV,0.999931205726698
ENSG00000167822,GPCR,mtMet,0.9998776874851121
ENSG00000167822,GPCR,HIVb,0.9999458583002657
ENSG00000167822,GPCR,JC,0.9998779990514487
ENSG00000168079,GPCR,LG,0.9999428485746569
ENSG00000168079,GPCR,WAG,0.9999604989888182
ENSG00000168079,GPCR,JTT,0.9999694820017742
ENSG00000168079,GPCR,gcpREV,0.999941853130886
ENSG00000168079,GPCR,mtMet,0.9999205609562047
ENSG00000168079,GPCR,HIVb,0.9999458105431813
ENSG00000168079,GPCR,JC,0.9999562978310118
ENSG00000168229,GPCR,LG,0.9999378398778751
ENSG00000168229,GPCR,WAG,0.9999501946911484
ENSG00000168229,GPCR,JTT,0.9999519963903675
ENSG00000168229,GPCR,gcpREV,0.999911585901825
ENSG00000168229,GPCR,mtMet,0.999921238075751
ENSG00000168229,GPCR,HIVb,0.9999416364032886
ENSG00000168229,GPCR,JC,0.9999167979099759
ENSG00000168539,GPCR,LG,0.9999821500007415
ENSG00000168539,GPCR,WAG,0.9999803506042433
ENSG00000168539,GPCR,JTT,0.9999786951591083
ENSG00000168539,GPCR,gcpREV,0.9999825098785025
ENSG00000168539,GPCR,mtMet,0.999960269356489
ENSG00000168539,GPCR,HIVb,0.999969770162546
ENSG00000168539,GPCR,JC,0.9999875481780619
ENSG00000168575,GPCR,LG,0.9999960327611412
ENSG00000168575,GPCR,WAG,0.9999976702460895
ENSG00000168575,GPCR,JTT,0.9999962058284634
ENSG00000168575,GPCR,gcpREV,0.9999926379770024
ENSG00000168575,GPCR,mtMet,0.999993782884398
ENSG00000168575,GPCR,HIVb,0.9999961392654301
ENSG00000168575,GPCR,JC,0.999978379753072
ENSG00000168685,GPCR,LG,0.9999164987201287
ENSG00000168685,GPCR,WAG,0.9999505104808852
ENSG00000168685,GPCR,JTT,0.9999316680047535
ENSG00000168685,GPCR,gcpREV,0.9999089841708226
ENSG00000168685,GPCR,mtMet,0.9999154612558693
ENSG00000168685,GPCR,HIVb,0.9999048062790961
ENSG00000168685,GPCR,JC,0.9999179005971386
ENSG00000168758,GPCR,LG,0.9999670239219207
ENSG00000168758,GPCR,WAG,0.9999750577738449
ENSG00000168758,GPCR,JTT,0.9999756794031007
ENSG00000168758,GPCR,gcpREV,0.9999643124207706
ENSG00000168758,GPCR,mtMet,0.9999604642346644
ENSG00000168758,GPCR,HIVb,0.9999666746204036
ENSG00000168758,GPCR,JC,0.9999505828652655
ENSG00000169208,GPCR,LG,0.9998967968660466
ENSG00000169208,GPCR,WAG,0.9999477188150573
ENSG00000169208,GPCR,JTT,0.9999609982360549
ENSG00000169208,GPCR,gcpREV,0.9999298386426074
ENSG00000169208,GPCR,mtMet,0.9999038025795587
ENSG00000169208,GPCR,HIVb,0.9999164546053608
ENSG00000169208,GPCR,JC,0.9999133176419435
ENSG00000169252,GPCR,LG,0.9999444068685602
ENSG00000169252,GPCR,WAG,0.9999187749950874
ENSG00000169252,GPCR,JTT,0.9999363384973652
ENSG00000169252,GPCR,gcpREV,0.999867412854336
ENSG00000169252,GPCR,mtMet,0.9999403234821502
ENSG00000169252,GPCR,HIVb,0.9999306315792996
ENSG00000169252,GPCR,JC,0.9999281716249494
ENSG00000169313,GPCR,LG,0.9999544793389129
ENSG00000169313,GPCR,WAG,0.9999613603622752
ENSG00000169313,GPCR,JTT,0.9999598606397047
ENSG00000169313,GPCR,gcpREV,0.9999612721473291
ENSG00000169313,GPCR,mtMet,0.9998994310798542
ENSG00000169313,GPCR,HIVb,0.9999678003047276
ENSG00000169313,GPCR,JC,0.9999713290085717
ENSG00000169618,GPCR,LG,0.9999919284047092
ENSG00000169618,GPCR,WAG,0.9999964609152503
ENSG00000169618,GPCR,JTT,0.9999914937808693
ENSG00000169618,GPCR,gcpREV,0.9999918042283475
ENSG00000169618,GPCR,mtMet,0.9999770269952127
ENSG00000169618,GPCR,HIVb,0.9999862782820303
ENSG00000169618,GPCR,JC,0.9999803176654466
ENSG00000169836,GPCR,LG,0.9999684675146223
ENSG00000169836,GPCR,WAG,0.9999649052580522
ENSG00000169836,GPCR,JTT,0.9999732831381859
ENSG00000169836,GPCR,gcpREV,0.9999591331005894
ENSG00000169836,GPCR,mtMet,0.9999505903105642
ENSG00000169836,GPCR,HIVb,0.9999478196737663
ENSG00000169836,GPCR,JC,0.9999236422589105
ENSG00000169860,GPCR,LG,0.9999756926971245
ENSG00000169860,GPCR,WAG,0.9999782308048218
ENSG00000169860,GPCR,JTT,0.999970518850657
ENSG00000169860,GPCR,gcpREV,0.9999547044681308
ENSG00000169860,GPCR,mtMet,0.9999625140352725
ENSG00000169860,GPCR,HIVb,0.9999646616686872
ENSG00000169860,GPCR,JC,0.9998934967932598
ENSG00000170075,GPCR,LG,0.9999723537512127
ENSG00000170075,GPCR,WAG,0.9999779519775563
ENSG00000170075,GPCR,JTT,0.9999608654461978
ENSG00000170075,GPCR,gcpREV,0.9999400113530074
ENSG00000170075,GPCR,mtMet,0.9999546039103713
ENSG00000170075,GPCR,HIVb,0.9999311231579087
ENSG00000170075,GPCR,JC,0.9998663839835613
ENSG00000170214,GPCR,LG,0.9998173479537672
ENSG00000170214,GPCR,WAG,0.9998362225201591
ENSG00000170214,GPCR,JTT,0.9998522389506576
ENSG00000170214,GPCR,gcpREV,0.999821527301905
ENSG00000170214,GPCR,mtMet,0.9998198286133841
ENSG00000170214,GPCR,HIVb,0.9997920829692225
ENSG00000170214,GPCR,JC,0.999889853240157
ENSG00000170775,GPCR,LG,0.9998767868347702
ENSG00000170775,GPCR,WAG,0.9999237060432881
ENSG00000170775,GPCR,JTT,0.9998937779695225
ENSG00000170775,GPCR,gcpREV,0.9999093854419436
ENSG00000170775,GPCR,mtMet,0.9998839679967522
ENSG00000170775,GPCR,HIVb,0.9998946220204223
ENSG00000170775,GPCR,JC,0.9998960189368402
ENSG00000170820,GPCR,LG,0.9999906556388082
ENSG00000170820,GPCR,WAG,0.9999925064003955
ENSG00000170820,GPCR,JTT,0.9999953931992993
ENSG00000170820,GPCR,gcpREV,0.9999827194538335
ENSG00000170820,GPCR,mtMet,0.9999846507003902
ENSG00000170820,GPCR,HIVb,0.9999875475570416
ENSG00000170820,GPCR,JC,0.9999878492856454
ENSG00000171014,GPCR,LG,0.9999840990705803
ENSG00000171014,GPCR,WAG,0.9999882132931368
ENSG00000171014,GPCR,JTT,0.999990770791273
ENSG00000171014,GPCR,gcpREV,0.9999884356890008
ENSG00000171014,GPCR,mtMet,0.9999864341766234
ENSG00000171014,GPCR,HIVb,0.9999763153988825
ENSG00000171014,GPCR,JC,0.9999726458313398
ENSG00000171517,GPCR,LG,0.99999208649389
ENSG00000171517,GPCR,WAG,0.9999821334299955
ENSG00000171517,GPCR,JTT,0.9999863757161449
ENSG00000171517,GPCR,gcpREV,0.999988170535843
ENSG00000171517,GPCR,mtMet,0.9999884968658886
ENSG00000171517,GPCR,HIVb,0.9999864572997978
ENSG00000171517,GPCR,JC,0.9999153172909496
ENSG00000171631,GPCR,LG,0.9999646695184002
ENSG00000171631,GPCR,WAG,0.9999766296425215
ENSG00000171631,GPCR,JTT,0.9999698934848082
ENSG00000171631,GPCR,gcpREV,0.9999724367159739
ENSG00000171631,GPCR,mtMet,0.9999262459063426
ENSG00000171631,GPCR,HIVb,0.999928033061078
ENSG00000171631,GPCR,JC,0.9998982013184887
ENSG00000171657,GPCR,LG,0.9999483977702204
ENSG00000171657,GPCR,WAG,0.9999382948816106
ENSG00000171657,GPCR,JTT,0.999957257189169
ENSG00000171657,GPCR,gcpREV,0.9999435017799365
ENSG00000171657,GPCR,mtMet,0.9999361966603918
ENSG00000171657,GPCR,HIVb,0.9999476983344948
ENSG00000171657,GPCR,JC,0.999936895906546
ENSG00000171860,GPCR,LG,0.9999552011609638
ENSG00000171860,GPCR,WAG,0.9999711436274843
ENSG00000171860,GPCR,JTT,0.9999598772729174
ENSG00000171860,GPCR,gcpREV,0.999960604137739
ENSG00000171860,GPCR,mtMet,0.9999430868100667
ENSG00000171860,GPCR,HIVb,0.9999379503325496
ENSG00000171860,GPCR,JC,0.9999541835328982
ENSG00000172209,GPCR,LG,0.9999996167508982
ENSG00000172209,GPCR,WAG,0.9999989460645669
ENSG00000172209,GPCR,JTT,0.9999984670035936
ENSG00000172209,GPCR,gcpREV,0.9999994251262557
ENSG00000172209,GPCR,mtMet,0.9999988502526952
ENSG00000172209,GPCR,HIVb,0.99999990418772
ENSG00000172209,GPCR,JC,0.999997892124709
ENSG00000172215,GPCR,LG,0.9999638260982843
ENSG00000172215,GPCR,WAG,0.9999693287244724
ENSG00000172215,GPCR,JTT,0.9999521030699929
ENSG00000172215,GPCR,gcpREV,0.9999543519767878
ENSG00000172215,GPCR,mtMet,0.9999303317015608
ENSG00000172215,GPCR,HIVb,0.9999624863223409
ENSG00000172215,GPCR,JC,0.9999658835808239
ENSG00000172243,GPCR,LG,0.9999550723405881
ENSG00000172243,GPCR,WAG,0.9999685349447738
ENSG00000172243,GPCR,JTT,0.9999757359103837
ENSG00000172243,GPCR,gcpREV,0.9999788667540547
ENSG00000172243,GPCR,mtMet,0.9999650910411679
ENSG00000172243,GPCR,HIVb,0.9999787102347101
ENSG00000172243,GPCR,JC,0.9999675956894918
ENSG00000172289,GPCR,LG,0.9996858689112103
ENSG00000172289,GPCR,WAG,0.9997938515943516
ENSG00000172289,GPCR,JTT,0.9997616529895271
ENSG00000172289,GPCR,gcpREV,0.99977117529219794
ENSG00000172289,GPCR,mtMet,0.9997022627734765
ENSG00000172289,GPCR,HIVb,0.9997620456534653
ENSG00000172289,GPCR,JC,0.9996194098431762
ENSG00000172377,GPCR,LG,0.9999449883055465
ENSG00000172377,GPCR,WAG,0.9998945443691357
ENSG00000172377,GPCR,JTT,0.9999414135383978
ENSG00000172377,GPCR,gcpREV,0.9999396261309221
ENSG00000172377,GPCR,mtMet,0.9999194684480706
ENSG00000172377,GPCR,HIVb,0.9999291004515526
ENSG00000172377,GPCR,JC,0.9999366470691413
ENSG00000172381,GPCR,LG,0.9995737704505845
ENSG00000172381,GPCR,WAG,0.9997089805470019
ENSG00000172381,GPCR,JTT,0.999698631869931
ENSG00000172381,GPCR,gcpREV,0.9996830606303997
ENSG00000172381,GPCR,mtMet,0.9995766726002184
ENSG00000172381,GPCR,HIVb,0.9995092611721127
ENSG00000172381,GPCR,JC,0.9990673587003908
ENSG00000172935,GPCR,LG,0.9999721995001253
ENSG00000172935,GPCR,WAG,0.9999632369447273
ENSG00000172935,GPCR,JTT,0.999959170592085
ENSG00000172935,GPCR,gcpREV,0.9999598344982159
ENSG00000172935,GPCR,mtMet,0.9999633199404226
ENSG00000172935,GPCR,HIVb,0.9999727803992456
ENSG00000172935,GPCR,JC,0.9998575118045171
ENSG00000173391,GPCR,LG,0.9996549162554992
ENSG00000173391,GPCR,WAG,0.9997105050166785
ENSG00000173391,GPCR,JTT,0.9996918002604772
ENSG00000173391,GPCR,gcpREV,0.9995932755466639
ENSG00000173391,GPCR,mtMet,0.9996459108289476
ENSG00000173391,GPCR,HIVb,0.9996221334228429
ENSG00000173391,GPCR,JC,0.9940415466334781
ENSG00000173402,GPCR,LG,0.9999966188372219
ENSG00000173402,GPCR,WAG,0.9999974390500258
ENSG00000173402,GPCR,JTT,0.9999949961158826
ENSG00000173402,GPCR,gcpREV,0.9999926298921183
ENSG00000173402,GPCR,mtMet,0.999991414326089
ENSG00000173402,GPCR,HIVb,0.9999955979982481
ENSG00000173402,GPCR,JC,0.9999902400606477
ENSG00000173578,GPCR,LG,0.9999684740702159
ENSG00000173578,GPCR,WAG,0.9999667144785673
ENSG00000173578,GPCR,JTT,0.9999663479003937
ENSG00000173578,GPCR,gcpREV,0.9999563769015207
ENSG00000173578,GPCR,mtMet,0.9999579165495549
ENSG00000173578,GPCR,HIVb,0.9999601160272121
ENSG00000173578,GPCR,JC,0.9999623154612761
ENSG00000173612,GPCR,LG,0.9999750120553769
ENSG00000173612,GPCR,WAG,0.9999836492358032
ENSG00000173612,GPCR,JTT,0.9999767066187314
ENSG00000173612,GPCR,gcpREV,0.99997260131938015
ENSG00000173612,GPCR,mtMet,0.9999740297629415
ENSG00000173612,GPCR,HIVb,0.9999716464164066
ENSG00000173612,GPCR,JC,0.9999560587300964
ENSG00000173890,GPCR,LG,0.9998943523154448
ENSG00000173890,GPCR,WAG,0.9999340372020987
ENSG00000173890,GPCR,JTT,0.9999344968982586
ENSG00000173890,GPCR,gcpREV,0.9999114367962754
ENSG00000173890,GPCR,mtMet,0.99992890430657555
ENSG00000173890,GPCR,HIVb,0.9999215495616421
ENSG00000173890,GPCR,JC,0.9998870740898511
ENSG00000174343,GPCR,LG,0.9999792862260282
ENSG00000174343,GPCR,WAG,0.9999893407245821
ENSG00000174343,GPCR,JTT,0.9999906258783542
ENSG00000174343,GPCR,gcpREV,0.9999783034606539
ENSG00000174343,GPCR,mtMet,0.9999749015604454
ENSG00000174343,GPCR,HIVb,0.9999847292649877
ENSG00000174343,GPCR,JC,0.9999921378358448
ENSG00000174417,GPCR,LG,0.9998865022334539
ENSG00000174417,GPCR,WAG,0.9998886350064279
ENSG00000174417,GPCR,JTT,0.9999128447675653
ENSG00000174417,GPCR,gcpREV,0.9998543377743901
ENSG00000174417,GPCR,mtMet,0.9998662697491402
ENSG00000174417,GPCR,HIVb,0.9998285716624363
ENSG00000174417,GPCR,JC,0.9999642615661454
ENSG00000174804,GPCR,LG,0.9999858953597272
ENSG00000174804,GPCR,WAG,0.9999930131815936
ENSG00000174804,GPCR,JTT,0.9999946725505001
ENSG00000174804,GPCR,gcpREV,0.9999882970781474
ENSG00000174804,GPCR,mtMet,0.9999881223938967
ENSG00000174804,GPCR,HIVb,0.9999936681955437
ENSG00000174804,GPCR,JC,0.9999894760978907
ENSG00000174944,GPCR,LG,0.9999093998765762
ENSG00000174944,GPCR,WAG,0.9999370113427463
ENSG00000174944,GPCR,JTT,0.9999382664093915
ENSG00000174944,GPCR,gcpREV,0.9999166949448894
ENSG00000174944,GPCR,mtMet,0.9999079094921435
ENSG00000174944,GPCR,HIVb,0.9999230487384154
ENSG00000174944,GPCR,JC,0.9999302653322238
ENSG00000174946,GPCR,LG,0.9999921913417856
ENSG00000174946,GPCR,WAG,0.9999962477891162
ENSG00000174946,GPCR,JTT,0.9999905687604429
ENSG00000174946,GPCR,gcpREV,0.9999893518382886
ENSG00000174946,GPCR,mtMet,0.999988236308229
ENSG00000174946,GPCR,HIVb,0.999937530765673
ENSG00000174946,GPCR,JC,0.9999813403415276
ENSG00000174948,GPCR,LG,0.9999715723022724
ENSG00000174948,GPCR,WAG,0.9999818123134397
ENSG00000174948,GPCR,JTT,0.9999779567106977
ENSG00000174948,GPCR,gcpREV,0.9999582123404781
ENSG00000174948,GPCR,mtMet,0.9999522942811905
ENSG00000174948,GPCR,HIVb,0.9999633618994945
ENSG00000174948,GPCR,JC,0.9999876515355532
ENSG00000175591,GPCR,LG,0.9998866702606168
ENSG00000175591,GPCR,WAG,0.9999447782949423
ENSG00000175591,GPCR,JTT,0.9999106867935126
ENSG00000175591,GPCR,gcpREV,0.9998910270021597
ENSG00000175591,GPCR,mtMet,0.9998203932614312
ENSG00000175591,GPCR,HIVb,0.99982409652188875
ENSG00000175591,GPCR,JC,0.9996515149460922
ENSG00000175898,GPCR,LG,0.9999806008794249
ENSG00000175898,GPCR,WAG,0.9999726129990448
ENSG00000175898,GPCR,JTT,0.9999762119422935
ENSG00000175898,GPCR,gcpREV,0.9999714718764969
ENSG00000175898,GPCR,mtMet,0.9999630451206826
ENSG00000175898,GPCR,HIVb,0.9999714718815053
ENSG00000175898,GPCR,JC,0.999936360095188
ENSG00000176299,GPCR,LG,0.9999980376744481
ENSG00000176299,GPCR,WAG,0.9999953745156557
ENSG00000176299,GPCR,JTT,0.9999964958457734
ENSG00000176299,GPCR,gcpREV,0.9999960753477171
ENSG00000176299,GPCR,mtMet,0.9999922908626778
ENSG00000176299,GPCR,HIVb,0.9999915900308225
ENSG00000176299,GPCR,JC,0.9999901883665819
ENSG00000176893,GPCR,LG,0.9999829975851612
ENSG00000176893,GPCR,WAG,0.9999716626412761
ENSG00000176893,GPCR,JTT,0.9999946725785273
ENSG00000176893,GPCR,gcpREV,0.9999928589928863
ENSG00000176893,GPCR,mtMet,0.9999851512391694
ENSG00000176893,GPCR,HIVb,0.9999903653035432
ENSG00000176893,GPCR,JC,0.9999808439237722
ENSG00000177535,GPCR,LG,0.9997877619399027
ENSG00000177535,GPCR,WAG,0.9997545995754697
ENSG00000177535,GPCR,JTT,0.9997822023314054
ENSG00000177535,GPCR,gcpREV,0.9997287527630738
ENSG00000177535,GPCR,mtMet,0.9997059292562779
ENSG00000177535,GPCR,HIVb,0.9997695227091381
ENSG00000177535,GPCR,JC,0.9986408186776736
ENSG00000178394,GPCR,LG,0.9999426624826174
ENSG00000178394,GPCR,WAG,0.9999697140292807
ENSG00000178394,GPCR,JTT,0.9999533066809037
ENSG00000178394,GPCR,gcpREV,0.9999610692935993
ENSG00000178394,GPCR,mtMet,0.999945367630872
ENSG00000178394,GPCR,HIVb,0.999933900129925
ENSG00000178394,GPCR,JC,0.9999711841567803
ENSG00000179097,GPCR,LG,0.9999933716359897
ENSG00000179097,GPCR,WAG,0.9999964241730694
ENSG00000179097,GPCR,JTT,0.9999958136670165
ENSG00000179097,GPCR,gcpREV,0.9999967730347142
ENSG00000179097,GPCR,mtMet,0.999993284423621
ENSG00000179097,GPCR,HIVb,0.9999880515089892
ENSG00000179097,GPCR,JC,0.9999936332666756
ENSG00000179546,GPCR,LG,0.9997193814297554
ENSG00000179546,GPCR,WAG,0.999867233537537
ENSG00000179546,GPCR,JTT,0.9998757991158129
ENSG00000179546,GPCR,gcpREV,0.9998073384490708
ENSG00000179546,GPCR,mtMet,0.9996161470354559
ENSG00000179546,GPCR,HIVb,0.9998426234907086
ENSG00000179546,GPCR,JC,0.9997320375166375
ENSG00000180245,GPCR,LG,0.9997870770066686
ENSG00000180245,GPCR,WAG,0.9998633636405648
ENSG00000180245,GPCR,JTT,0.9998763478998431
ENSG00000180245,GPCR,gcpREV,0.9997866318174837
ENSG00000180245,GPCR,mtMet,0.9997182024133634
ENSG00000180245,GPCR,HIVb,0.999743501199284
ENSG00000180245,GPCR,JC,0.9997617182166058
ENSG00000180269,GPCR,LG,0.9999988814039668
ENSG00000180269,GPCR,WAG,0.9999963645648369
ENSG00000180269,GPCR,JTT,0.9999983221063606
ENSG00000180269,GPCR,gcpREV,0.9999963645628036
ENSG00000180269,GPCR,mtMet,0.9999953857931466
ENSG00000180269,GPCR,HIVb,0.9999966442145979
ENSG00000180269,GPCR,JC,0.9999914706994638
ENSG00000180616,GPCR,LG,0.9999786533422861
ENSG00000180616,GPCR,WAG,0.9999785580426683
ENSG00000180616,GPCR,JTT,0.9999636916189151
ENSG00000180616,GPCR,gcpREV,0.9999777956577309
ENSG00000180616,GPCR,mtMet,0.9999488251951619
ENSG00000180616,GPCR,HIVb,0.9999666458409833
ENSG00000180616,GPCR,JC,0.9999609279628079
ENSG00000180708,GPCR,LG,0.9996334209838543
ENSG00000180708,GPCR,WAG,0.9997778056965122
ENSG00000180708,GPCR,JTT,0.9997009826353279
ENSG00000180708,GPCR,gcpREV,0.9996902790904688
ENSG00000180708,GPCR,mtMet,0.9997245913090208
ENSG00000180708,GPCR,HIVb,0.9996948339486756
ENSG00000180708,GPCR,JC,0.9998616122574457
ENSG00000180988,GPCR,LG,0.9999922847997977
ENSG00000180988,GPCR,WAG,0.9999943151156004
ENSG00000180988,GPCR,JTT,0.9999898484165558
ENSG00000180988,GPCR,gcpREV,0.9999836559556791
ENSG00000180988,GPCR,mtMet,0.9999883256790602
ENSG00000180988,GPCR,HIVb,0.999980711995393
ENSG00000180988,GPCR,JC,0.9999870059629685
ENSG00000181072,GPCR,LG,0.9999748943777997
ENSG00000181072,GPCR,WAG,0.9999795733815401
ENSG00000181072,GPCR,JTT,0.9999873214117707
ENSG00000181072,GPCR,gcpREV,0.9999803280625131
ENSG00000181072,GPCR,mtMet,0.9999696116377417
ENSG00000181072,GPCR,HIVb,0.9999817367946094
ENSG00000181072,GPCR,JC,0.9999519016485875
