dataset,sequences,sites,model,type,logl,AICc,GammaShape
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,LG-No,virus,-2572.98050695,5274.56256115,NA
Polio_virus_serotype_1_VP1_AA,75,302,WAG-G,virus,-2377.57384157,5087.58408236,0.354514609851
Enterovirus_71_VP1_AA,75,297,mtVer-G,virus,-1608.64107723,3525.4124379,0.162944197885
African_horsesickness_virus_VP2_AA,14,262,RAND-No,virus,-877.833678356,1840.66377051,NA
Turnip_mosaic_virus_CP_AA,75,288,LG-No,virus,-1800.43751321,3923.27812359,NA
Oropouche_virus_NP_AA,25,231,JTT-No,virus,-843.101361243,1805.44156763,NA
Pike_fry_like_virus_G_AA,15,182,JC69-G,virus,-1028.27822007,2152.23876677,0.335164757055
Spring_viraemia_of_carp_virus_G_AA,13,183,LG-No,virus,-767.684523601,1618.84273141,NA
Dengue_virus_serotype_3_E_AA,54,493,LG-No,virus,-2243.07108947,4729.25629215,NA
Prunus_necrotic_ringspot_virus_CP_AA,43,221,RAND-No,virus,-1626.73607819,3459.70747553,NA
Hepatitis_A_virus_VP1_AA,75,300,permWAG-No,virus,-1856.47385722,3990.66338012,NA
Equine_influenza_serotype_H3N8_HA_AA,50,329,mtVer-No,virus,-2111.82419004,4457.31029154,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,LG-No,virus,-1030.7464707,2146.54263626,NA
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,LG-G,virus,-1665.2591722,3421.47006853,0.33911002143
Bluetongue_virus_VP7_AA,33,353,permWAG-No,virus,-1557.47284322,3263.90473257,NA
Enterovirus_71_VP1_AA,75,297,JTT-G,virus,-1611.12847281,3530.38722907,0.164222186167
Duck_Hepatitis_B_virus_C_AA,31,262,mtVer-No,virus,-1096.59816714,2334.43096352,NA
Human_influenza_A_virus_serotype_H3N2_MP_AA,75,252,permWAG-No,virus,-1149.20610464,2572.39824564,NA
West_Nile_virus_E_AA,26,426,WAG-No,virus,-1403.61733882,2919.81404057,NA
Newcastle_disease_virus_NP_AA,26,489,JTT-No,virus,-2778.0206314,5688.74055907,NA
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,JTT-G,virus,-3287.25514615,6733.27182984,0.33035377936
Tick_borne_encephalitis_virus_E_AA,40,497,gcpREV-No,virus,-3912.16345161,8013.22960728,NA
Spring_viraemia_of_carp_virus_G_AA,13,183,JC69-No,virus,-830.492419726,1744.45852366,NA
West_Nile_virus_E_AA,26,426,LG-No,virus,-1406.17118758,2924.92173808,NA
Measles_virus_N_AA,63,525,mtVer-G,virus,-3090.0181713,6463.25226583,0.358153703094
Highlands_J_virus_E1_AA,18,348,JC69-No,virus,-1091.27573442,2273.21727779,NA
Cherry_green_ring_mottle_virus_CP_AA,13,268,WAG-G,virus,-1029.71045342,2146.52090683,0.754675443084
Acute_bee_paralysis_virus_C_AA,10,914,JTT-No,virus,-2900.99566216,5874.2839751,NA
Avian_influenza_serotype_H5N1_MP_AA,61,252,permWAG-No,virus,-1104.47756969,2432.58449718,NA
Echovirus_11_VP1_AA,49,292,JC69-No,virus,-2358.11427282,4946.07593519,NA
Citrus_variegation_virus_CP_AA,13,213,RAND-No,virus,-840.005530453,1765.33607925,NA
African_horsesickness_virus_VP2_AA,14,262,mtVer-G,virus,-865.475924652,1817.99599942,99.9999999992
Enterovirus_71_VP1_AA,75,297,RAND-No,virus,-1810.42606975,3926.95466188,NA
Dengue_virus_serotype_3_E_AA,54,493,WAG-G,virus,-2361.99596562,4969.12450228,0.080780313829
Spring_viraemia_of_carp_virus_G_AA,13,183,WAG-G,virus,-765.305498599,1616.15723008,0.361812651959
Enterovirus_70_VP1_AA,17,306,gcpREV-G,virus,-1179.44228327,2461.91446946,0.0100739779093
Human_T_lymphotropic_virus_type_II_Env_AA,30,194,WAG-No,virus,-700.310093354,1532.11132331,NA
Hepatitis_GB_virus_C_E1E2_AA,36,625,gcpREV-No,virus,-5167.03162829,10510.7621991,NA
Potato_leafroll_virus_CP_AA,11,716,WAG-No,virus,-3011.58316874,6099.54454342,NA
Infectious_pancreatic_necrosis_virus_VP2_AA,31,538,mtVer-No,virus,-3415.64685105,6988.03615647,NA
West_Nile_virus_E_AA,26,426,WAG-G,virus,-1401.8716617,2918.34343232,0.0100073586282
Murine_hepatitis_virus_N_AA,11,457,mtVer-No,virus,-1973.09971542,4022.79365699,NA
Enterovirus_71_VP1_AA,75,297,JTT-No,virus,-1651.68679603,3609.47611444,NA
Enterovirus_71_VP1_AA,75,297,LG-G,virus,-1630.49677095,3569.12382535,0.158882610149
Barley_yellow_mosaic_virus_CP_AA,27,286,JC69-G,virus,-1018.11864499,2165.32387741,0.0100130614325
Leek_yellow_stripe_virus_CP_AA,15,289,mtVer-No,virus,-2459.93927927,5012.88695405,NA
Onion_yellow_dwarf_virus_CP_AA,23,247,JC69-No,virus,-2262.02286781,4649.43626606,NA
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,JC69-No,virus,-812.018128918,1715.03867914,NA
Equine_rotavirus_VP7_AA,11,176,JC69-G,virus,-784.634640365,1648.91485035,0.137430268091
Yellow_fever_virus_E_AA,20,493,JTT-No,virus,-2064.44021583,4241.53166087,NA
Simian_T_lymphotropic_virus_type_I_Env_AA,38,173,LG-G,virus,-959.586546016,2103.75624538,0.234050548334
Porcine_reproductive_and_respiratory_syndrome_virus_E_AA,75,201,gcpREV-No,virus,-4652.77963728,9641.27835156,NA
Measles_virus_N_AA,63,525,RAND-No,virus,-3281.16134181,6843.52144477,NA
Mumps_virus_HN_AA,15,582,LG-No,virus,-2207.61586191,4507.72970838,NA
Mirafiore_lettuce_virus_NC_AA,19,437,mtVer-No,virus,-1759.08292459,3626.88602377,NA
Turnip_yellow_mosaic_virus_CP_AA,10,189,LG-No,virus,-592.69568551,1258.82903967,NA
Simian_foamy_virus_Env_AA,42,582,gcpREV-No,virus,-2392.8491909,4982.4954243,NA
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,WAG-G,virus,-2521.25696631,5173.13432308,0.084768233354
Tula_virus_NP_AA,20,202,gcpREV-No,virus,-836.201642502,1769.58193697,NA
Polio_virus_serotype_1_VP1_AA,75,302,LG-No,virus,-2456.53312906,5243.47319609,NA
Turnip_mosaic_virus_CP_AA,75,288,WAG-G,virus,-1783.19483196,3890.82291328,0.662150470447
Prunus_necrotic_ringspot_virus_CP_AA,43,221,mtVer-G,virus,-1428.73211854,3065.74362851,0.24489652103
Sweet_potato_feathery_mottle_virus_CP_AA,14,314,gcpREV-G,virus,-1660.38022784,3411.71217982,0.317548786905
Feline_immunodeficiency_virus_Gag_AA,46,187,gcpREV-No,virus,-872.067617204,1928.10280198,NA
Peanut_stripe_virus_CP_AA,20,287,JTT-No,virus,-1111.62935365,2334.34245115,NA
Australian_bat_lyssavirus_G_AA,18,517,WAG-G,virus,-1578.57159393,3247.59027209,0.0100322815291
Canine_coronavirus_S_AA,12,777,WAG-G,virus,-3966.64372831,8015.65849734,0.395742908923
Rice_tungro_spherical_virus_CP_AA,39,194,LG-No,virus,-944.562670131,2063.12614251,NA
Potato_virus_X_CP_AA,25,237,JC69-G,virus,-948.795283241,2022.92321745,0.158512594951
Feline_immunodeficiency_virus_Gag_AA,46,187,gcpREV-G,virus,-861.849398543,1909.70984421,0.231014339714
Infectious_salmon_anaemia_virus_HA_AA,38,333,JC69-G,virus,-1861.21934235,3903.74251341,0.44272757112
Lettuce_mosaic_virus_CP_AA,21,189,JC69-No,virus,-1184.67174872,2485.03411364,NA
African_horsesickness_virus_VP2_AA,14,262,mtVer-No,virus,-865.474052172,1815.94451814,NA
Hepatitis_GB_virus_C_E1E2_AA,36,625,JTT-G,virus,-4994.62494112,10167.9647417,0.393964182514
Avian_infectious_bronchitis_virus_NP_AA,20,409,gcpREV-No,virus,-2518.74340331,5150.27272315,NA
Prune_dwarf_virus_CP_AA,20,219,gcpREV-No,virus,-1269.00230261,2651.48135747,NA
Leek_yellow_stripe_virus_CP_AA,15,289,LG-G,virus,-2325.67716509,4746.40681444,0.286760268987
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,gcpREV-No,virus,-979.416810101,2072.6617989,NA
Infectious_hematopoietic_necrosis_virus_GP_AA,26,501,LG-No,virus,-2206.51431462,4549.75287095,NA
Yellow_fever_virus_E_AA,20,493,WAG-G,virus,-2076.18002713,4267.03461047,3.90739607872
Avian_infectious_bronchitis_virus_NP_AA,20,409,LG-G,virus,-2499.13237259,5113.07883039,0.393286055091
Echovirus_11_VP1_AA,49,292,WAG-No,virus,-2126.62561614,4483.09862184,NA
Feline_calicivirus_C_AA,24,675,JTT-G,virus,-7238.21135029,14606.9544968,0.309504585945
Echovirus_11_VP1_AA,49,292,gcpREV-G,virus,-2034.00700327,4299.8939389,0.227501247676
Onion_yellow_dwarf_virus_CP_AA,23,247,JTT-G,virus,-1832.26328056,3791.96220292,0.253905539128
Tomato_spotted_wilt_virus_CP_AA,14,254,LG-No,virus,-878.08541395,1843.24827665,NA
Turnip_mosaic_virus_CP_AA,75,288,RAND-No,virus,-1944.58873387,4211.58056491,NA
Wheat_yellow_mosaic_virus_CP_AA,15,293,LG-G,virus,-1024.54646959,2144.13089639,0.0100959443184
Rice_stripe_virus_S_AA,19,178,JC69-No,virus,-644.449215419,1384.25176017,NA
Tick_borne_encephalitis_virus_E_AA,40,497,LG-No,virus,-3897.65429337,7984.21129081,NA
Woodchuck_Hepatitis_B_Virus_C_AA,9,188,LG-G,virus,-568.946157068,1201.08749486,0.0100241551714
Chikungunga_virus_E1_AA,16,334,WAG-No,virus,-1354.53720698,2805.96279922,NA
Vesicular_stomatitis_virus_N_AA,16,426,mtVer-No,virus,-1455.8273204,3004.2934353,NA
Hepatitis_C_virus_1b_C_AA,68,191,mtVer-No,virus,-1622.42926661,3550.43472519,NA
Apple_mosaic_CP_AA,26,216,JTT-No,virus,-1266.36427072,2666.32234212,NA
Potato_virus_X_CP_AA,25,237,JC69-No,virus,-952.693635353,2028.67739522,NA
Human_astrovirus_C_AA,17,420,JTT-G,virus,-2393.49556937,4887.71056321,0.177653050805
Rabbit_haemorrhagic_disease_virus_VP60_AA,24,579,gcpREV-No,virus,-2563.96020556,5256.52195836,NA
Ross_River_Virus_E2_AA,10,422,gcpREV-G,virus,-1359.10234972,2792.87710499,0.0100038578714
Mumps_virus_HN_AA,15,582,gcpREV-G,virus,-2176.72956372,4447.97882336,0.118211129673
Dicentrarchus_labrax_encephalitis_virus_CP_AA,21,169,mtVer-G,virus,-978.73943663,2073.37288644,0.610495067476
Bean_yellow_mosaic_virus_CP_AA,24,273,mtVer-G,virus,-1861.29770217,3853.91825355,0.421350620623
Canine_coronavirus_S_AA,12,777,mtVer-G,virus,-4052.11231418,8186.59566909,0.312244029604
Eastern_equine_encephalitis_virus_C_AA,17,261,mtVer-G,virus,-960.524689798,2014.03434543,0.878995359187
Clover_yellow_vein_virus_CP_AA,13,270,gcpREV-No,virus,-1162.1561098,2409.35404251,NA
Ross_River_Virus_E2_AA,10,422,LG-G,virus,-1364.33727329,2803.34695213,0.0100115766478
Curcurbit_yellow_stunting_disease_virus_CP_AA,18,232,permWAG-No,virus,-814.416032942,1719.83448719,NA
Rice_black_streaked_dwarf_virus_CP_AA,14,558,LG-G,virus,-1954.7684168,4000.06992657,0.743373481171
Venezuelan_equine_encephalitis_virus_C_AA,26,281,JTT-No,virus,-2392.5854979,4920.42990711,NA
Hepatitis_GB_virus_C_E1E2_AA,36,625,gcpREV-G,virus,-5008.56194696,10195.8387534,0.381296104555
Soybean_mosaic_virus_CP_AA,39,261,LG-No,virus,-1021.65179249,2216.78634359,NA
Alfafa_mosaic_CP_AA,21,221,RAND-No,virus,-1152.47015574,2422.43398237,NA
African_horsesickness_virus_VP2_AA,14,262,WAG-No,virus,-874.04725498,1833.09092375,NA
Apple_mosaic_CP_AA,26,216,JC69-No,virus,-1343.51897551,2820.6317517,NA
Bovine_leukemia_virus_E_AA,15,515,permWAG-No,virus,-2187.63342007,4467.83000762,NA
Pike_fry_like_virus_G_AA,15,182,RAND-No,virus,-1070.39602421,2234.4036772,NA
Equine_rotavirus_VP7_AA,11,176,LG-G,virus,-742.951190519,1565.54795066,0.269358562634
Tick_borne_encephalitis_virus_E_AA,40,497,gcpREV-G,virus,-3811.27935616,7813.48066946,0.453690053804
Infectious_salmon_anaemia_virus_HA_AA,38,333,RAND-No,virus,-1918.67307429,4016.62122021,NA
Bovine_viral_diarrhea_virus_G2_AA,30,229,permWAG-No,virus,-3004.94839569,6163.61974147,NA
Apple_mosaic_CP_AA,26,216,mtVer-No,virus,-1298.30259188,2730.19898444,NA
Potato_virus_A_CP_AA,17,264,permWAG-No,virus,-1238.70847054,2578.56636636,NA
Classical_swine_fever_virus_E2_AA,25,387,JC69-No,virus,-2883.33387711,5899.58823715,NA
COX3,350,264,JC69-No,mito,-27127.2994017,55691.7037049,NA
rps15,401,143,RAND-No,chloro,-8717.74879825,18840.5266178,NA
COX2,347,242,JC69-G,mito,-23446.6452841,48311.1774902,0.562939092693
psaJ,339,68,LG-G,chloro,-1333.14985106,3713.60650366,0.478664830654
rbcL,337,509,WAG-No,chloro,-13806.5655267,28982.5838599,NA
ND2,352,356,JC69-G,mito,-85569.1397716,172588.635944,0.773010956344
rpl22,316,352,gcpREV-G,chloro,-16099.2630734,33413.1324906,0.740268812528
psbB,327,518,LG-No,chloro,-8700.36807272,18602.9947925,NA
COX2,347,242,mtVer-G,mito,-18405.3761548,38228.6392317,0.614192198219
psbJ,342,41,RAND-No,chloro,-1003.25499918,2989.89254671,NA
rpoC1,336,898,WAG-No,chloro,-37205.1490169,75743.2402185,NA
COX1,344,537,gcpREV-G,mito,-21592.8632258,44595.0899184,0.3557883278
ATP6,352,243,permWAG-No,mito,-42316.0424256,86084.3260821,NA
psbT,341,43,gcpREV-G,chloro,-614.956416996,2175.51322825,0.30389501512
rps2,340,278,gcpREV-G,chloro,-12355.1335036,25986.8432441,0.631583696718
ndhC,314,142,permWAG-No,chloro,-4597.53969158,10294.4928788,NA
rbcL,337,509,gcpREV-G,chloro,-11830.7652233,25032.9992759,0.273187081171
rpl20,343,193,JTT-G,chloro,-11305.49161,23913.6956818,0.688179137405
ndhF,315,891,RAND-No,chloro,-73400.2490895,148087.446562,NA
rps4,342,253,mtVer-No,chloro,-11645.2580356,24567.8905108,NA
petG,341,38,WAG-G,chloro,-531.672387302,1931.5524798,0.690603271528
psaJ,339,68,LG-No,chloro,-1393.28310159,3831.78111001,NA
psbC,337,489,gcpREV-No,chloro,-5575.94045759,12348.2149063,NA
ND2,352,356,JTT-G,mito,-74691.5370369,150833.430475,0.831577485252
psbT,341,43,JTT-G,chloro,-609.996832256,2165.59405877,0.372127473962
matK,341,773,mtVer-G,chloro,-65089.0611967,131559.739012,1.22699134296
rps3,347,313,JC69-G,chloro,-18636.2770688,38618.8592301,0.973396026723
COX2,347,242,JTT-G,mito,-18752.210123,38922.307168,0.651233280548
atpF,338,257,mtVer-No,chloro,-12757.1488099,26824.1137771,NA
psbT,341,43,permWAG-No,chloro,-749.170276257,2441.80989429,NA
CYTB,348,394,JTT-No,mito,-47081.8354549,95595.1146008,NA
ndhK,301,390,mtVer-G,chloro,-11149.7380007,23451.1071136,0.453155011996
ND4,349,475,gcpREV-G,mito,-70749.994557,142936.192229,0.577522306505
ndhG,314,219,WAG-No,chloro,-9911.52884632,21011.2521892,NA
atpI,340,257,mtVer-No,chloro,-7231.43835184,15685.3830421,NA
matK,341,773,permWAG-No,chloro,-80491.9648759,162363.535874,NA
petN,332,37,JTT-No,chloro,-403.360080348,1640.12958831,NA
ND5,350,662,WAG-No,mito,-125093.27616,251622.997427,NA
psbL,324,68,JC69-No,chloro,-534.242048297,1833.57594605,NA
atpB,336,547,permWAG-No,chloro,-16616.6288297,34525.7936879,NA
psaA,339,776,RAND-No,chloro,-14007.515811,29274.0419827,NA
rps12,604,265,mtVer-G,chloro,-4675.92651355,11139.7947247,0.541574950945
ND2,352,356,mtVer-No,mito,-78843.7985014,159135.930189,NA
ndhJ,316,177,JC69-No,chloro,-5866.92382048,12842.7519059,NA
ND4L,353,99,RAND-No,mito,-18579.8483944,38594.6026675,NA
rps4,342,253,LG-No,chloro,-11731.2374345,24739.8493087,NA
ndhJ,316,177,WAG-G,chloro,-4744.41218102,10599.7685487,0.507723311796
ndhE,322,107,LG-No,chloro,-3333.92109855,7765.07098842,NA
psbF,341,50,JC69-No,chloro,-397.694216765,1604.17310988,NA
atpE,340,154,WAG-G,chloro,-6672.61679228,14604.2134249,0.645078688716
petB,335,274,WAG-G,chloro,-3198.3371254,7511.41442726,0.241058866147
CYTB,348,394,gcpREV-No,mito,-47320.5940229,96072.6317368,NA
atpH,342,92,JTT-No,chloro,-761.008725021,2336.44892359,NA
ndhE,322,107,JTT-No,chloro,-3262.1095331,7621.44785753,NA
ndhK,301,390,permWAG-No,chloro,-14185.151664,29519.9147716,NA
ndhA,315,411,mtVer-G,chloro,-16006.8951393,33257.747514,0.637812295227
rps4,342,253,WAG-No,chloro,-11584.6034762,24446.5813921,NA
psaB,339,735,JC69-G,chloro,-11635.4906079,24518.0994493,0.202985118214
rpoB,334,1239,gcpREV-No,chloro,-50947.7503395,103225.638151,NA
petB,335,274,LG-No,chloro,-3471.60650394,8055.92882181,NA
atpE,340,154,LG-No,chloro,-7008.25379412,15273.4390506,NA
psaA,339,776,mtVer-G,chloro,-10647.8163085,22556.6525764,0.274243770209
ndhB,604,807,mtVer-No,chloro,-12847.9904356,27665.9577812,NA
rps12,604,265,RAND-No,chloro,-5235.14498992,12256.2092742,NA
ndhE,322,107,WAG-G,chloro,-3230.88399907,7561.06110973,1.02952609261
rpl36,343,58,JC69-No,chloro,-1334.78516588,3596.72897374,NA
ndhJ,316,177,LG-No,chloro,-5039.8217784,11188.5478217,NA
rps4,342,253,WAG-G,chloro,-10794.7546073,22868.9133362,0.657707735196
petG,341,38,gcpREV-No,chloro,-511.92829211,1889.92804697,NA
rpoC1,336,898,JTT-G,chloro,-34598.1189645,70531.1889722,0.711033238295
rps11,351,181,permWAG-No,chloro,-8611.60094389,18459.1271238,NA
ndhD,309,532,gcpREV-G,chloro,-23012.7775087,47266.226744,0.69669866916
rps14,338,121,LG-G,chloro,-4966.65540828,11153.2680332,0.727738331179
rpl22,316,352,JC69-G,chloro,-17571.6117908,36357.8299255,0.979901398986
ycf1,352,7031,gcpREV-G,chloro,-307689.596425,616821.613644,1.40373519038
psbE,340,85,gcpREV-G,chloro,-870.89253375,2639.54660245,0.372887159582
matK,341,773,mtVer-No,chloro,-67043.3159856,135466.238094,NA
psaJ,339,68,JC69-No,chloro,-1544.27409752,4133.76310187,NA
psbT,341,43,JTT-No,chloro,-656.580718809,2256.6307794,NA
psbK,341,82,gcpREV-No,chloro,-3509.63818905,8249.81287433,NA
ndhA,315,411,RAND-No,chloro,-19948.159886,41138.2577445,NA
ND6,362,401,permWAG-No,mito,-71657.4049835,144802.4036,NA
ND4L,353,99,mtVer-G,mito,-13903.3267863,29243.6425336,0.788050902766
atpE,340,154,JC69-G,chloro,-7684.64222272,16628.2642858,0.625060554007
psbC,337,489,mtVer-No,chloro,-5632.826057,12461.9861051,NA
ndhH,328,578,JC69-G,chloro,-15135.0576186,31518.2166761,0.30069038591
COX2,347,242,permWAG-No,mito,-25158.8413882,51733.5357865,NA
COX2,347,242,RAND-No,mito,-26459.3966821,54334.6463742,NA
rps14,338,121,JC69-No,chloro,-5572.59891289,12363.0949397,NA
psbJ,342,41,mtVer-G,chloro,-745.641077159,2476.80773571,0.47351070496
psaJ,339,68,JC69-G,chloro,-1478.02714271,4003.36108696,0.515311227383
rps15,401,143,LG-G,chloro,-7326.2959376,16059.670273,1.24284151779
psbL,324,68,mtVer-No,chloro,-521.873008983,1808.83786742,NA
rps14,338,121,WAG-No,chloro,-5109.33920537,11436.5755247,NA
rpoB,334,1239,JC69-No,chloro,-58927.2618633,119184.661199,NA
rpl16,343,199,gcpREV-No,chloro,-6115.91695659,13485.2558693,NA
psbJ,342,41,gcpREV-G,chloro,-744.133608357,2473.79279811,0.478805187376
psbK,341,82,JC69-No,chloro,-4030.30737883,9291.15125387,NA
rps15,401,143,mtVer-G,chloro,-7295.29936354,15997.6771249,1.03175216773
psaB,339,735,mtVer-No,chloro,-11037.2950237,23319.6982581,NA
petD,341,211,WAG-No,chloro,-2984.76352277,7065.83110963,NA
petG,341,38,LG-No,chloro,-558.338435492,1982.74833374,NA
psaJ,339,68,WAG-G,chloro,-1332.75620028,3712.81920211,0.49254162075
matK,341,773,RAND-No,chloro,-75556.0009668,152491.608056,NA
ndhK,301,390,gcpREV-G,chloro,-11058.2038877,23268.0388875,0.478198312787
ndhG,314,219,JC69-No,chloro,-11206.6380413,23601.4705792,NA
psbA,344,362,JC69-No,chloro,-3145.29449182,7332.94160606,NA
psbE,340,85,JTT-No,chloro,-929.386055092,2754.47103492,NA
ycf2,537,5835,gcpREV-No,chloro,-182179.126373,366458.957361,NA
ndhF,315,891,mtVer-G,chloro,-59911.508558,121111.974694,0.545212758633
psbB,327,518,WAG-G,chloro,-8062.75660743,17329.7861064,0.283262066303
atpB,336,547,WAG-No,chloro,-14327.8266473,29948.189323,NA
rps4,342,253,JTT-No,chloro,-11339.426383,23956.2272057,NA
ND6,362,401,mtVer-No,mito,-62755.9127742,126999.419181,NA
ATP8,353,80,gcpREV-G,mito,-15456.1035511,32389.9352173,1.02688212902
CYTB,348,394,WAG-G,mito,-42141.4845607,85716.4337763,0.57701436904
ndhE,322,107,WAG-No,chloro,-3320.33933542,7737.90746215,NA
atpH,342,92,WAG-No,chloro,-782.616850096,2379.66517374,NA
rps14,338,121,mtVer-No,chloro,-5102.26354192,11422.4241978,NA
psbE,340,85,JTT-G,chloro,-888.265086657,2674.29170826,0.362201674209
rps12,604,265,gcpREV-G,chloro,-4580.91283511,10949.7673678,0.608357632934
rps14,338,121,JTT-G,chloro,-4836.57129411,10893.0998048,0.83187102443
ndhB,604,807,RAND-No,chloro,-14249.4934349,30468.9637797,NA
rps15,401,143,gcpREV-No,chloro,-7397.168361,16199.3657433,NA
psbD,340,359,RAND-No,chloro,-2907.04458118,6822.24369069,NA
ndhJ,316,177,LG-G,chloro,-4754.79349066,10620.531168,0.464212067915
petN,332,37,WAG-No,chloro,-410.142429324,1653.69428626,NA
psbN,339,45,RAND-No,chloro,-720.629974236,2298.75607303,NA
ATP8,353,80,JC69-G,mito,-17582.8109165,36643.349948,0.793650905719
ND5,350,662,JTT-No,mito,-123947.833947,249332.113,NA
ndhH,328,578,RAND-No,chloro,-16245.4085629,33736.9053764,NA
rps11,351,181,RAND-No,chloro,-8769.95028218,18775.8258004,NA
ndhG,314,219,JTT-G,chloro,-9335.82247207,19861.8742071,0.855498444954
ND5,350,662,LG-No,mito,-125616.841875,252670.128857,NA
psaB,339,735,mtVer-G,chloro,-10276.8640642,21800.846362,0.196391211968
CYTB,348,394,WAG-No,mito,-47463.8364595,96359.11661,NA
atpH,342,92,JTT-G,chloro,-753.215315674,2322.9143403,0.827950137926
ndhG,314,219,JTT-No,chloro,-9752.79112164,20693.7767399,NA
ndhE,322,107,mtVer-G,chloro,-3178.56589764,7456.42490686,0.974444368063
psbC,337,489,mtVer-G,chloro,-5152.25628421,11502.8611296,0.211064665934
rps12,604,265,LG-G,chloro,-4622.57463881,11033.0909752,0.525281646097
rps11,351,181,JTT-G,chloro,-6939.25722362,15116.4788448,0.883870904845
ND1,352,347,permWAG-No,mito,-52320.476368,106089.50334,NA
ndhB,604,807,JC69-G,chloro,-13849.3595961,29670.7042018,1.06181379185
rpoB,334,1239,permWAG-No,chloro,-61986.8090908,125303.755653,NA
rpoB,334,1239,LG-No,chloro,-52528.2590247,106386.655521,NA
rps11,351,181,gcpREV-No,chloro,-7328.99476979,15893.9147756,NA
ndhD,309,532,gcpREV-No,chloro,-24363.9229643,49966.5025323,NA
rpl20,343,193,mtVer-No,chloro,-12261.0841922,25822.8412953,NA
psbB,327,518,JC69-No,chloro,-10307.9801919,21818.2190308,NA
ATP8,353,80,JTT-G,mito,-15390.2713487,32258.2708126,1.07820365036
rpoC1,336,898,JTT-No,chloro,-36492.5132039,74317.9685925,NA
ndhD,309,532,JC69-No,chloro,-28802.4022443,58843.4610924,NA
atpB,336,547,mtVer-No,chloro,-14370.2155276,30032.9670837,NA
rps3,347,313,JTT-G,chloro,-15890.9854386,33128.2759698,0.986246995965
rbcL,337,509,JTT-No,chloro,-13873.9971358,29117.4470782,NA
COX3,350,264,mtVer-No,mito,-22034.1485993,45505.4021001,NA
ndhB,604,807,JTT-G,chloro,-12474.9456374,26921.8762844,1.13835123789
psbJ,342,41,JC69-G,chloro,-924.953050973,2835.43168334,0.390084676346
ycf2,537,5835,LG-No,chloro,-186469.083074,375038.870765,NA
COX1,344,537,RAND-No,mito,-31890.2740222,65187.8962235,NA
rpl22,316,352,LG-No,chloro,-17372.9375472,35958.4595395,NA
ndhK,301,390,LG-G,chloro,-11461.0086883,24073.6484888,0.479521171882
ycf2,537,5835,JC69-G,chloro,-190975.260072,384053.226103,3.20198703369
petG,341,38,permWAG-No,chloro,-636.030964792,2138.13339234,NA
ndhH,328,578,gcpREV-No,chloro,-13512.263461,28270.6151725,NA
matK,341,773,JTT-G,chloro,-64567.3404855,130516.29759,1.49857345257
atpB,336,547,JTT-G,chloro,-12657.3336127,26609.2173656,0.312812425365
atpB,336,547,JTT-No,chloro,-14129.1838766,29550.9037816,NA
psbN,339,45,gcpREV-G,chloro,-611.449646486,2082.50970009,1.4570795753
rps2,340,278,gcpREV-No,chloro,-12900.9117623,27076.3726586,NA
psbE,340,85,WAG-No,chloro,-940.784138554,2777.26720184,NA
atpI,340,257,LG-G,chloro,-6794.52130333,14813.5770709,0.425052004322
ndhH,328,578,LG-G,chloro,-12945.0225509,27138.1465408,0.335664839225
ndhE,322,107,RAND-No,chloro,-3919.19340863,8935.61560858,NA
rpl22,316,352,WAG-G,chloro,-16252.3791176,33719.364579,0.872496518507
ccsA,329,484,JTT-G,chloro,-28520.5951336,58384.8438122,0.850820576915
psbC,337,489,RAND-No,chloro,-6623.49876334,14443.3315178,NA
ycf2,537,5835,WAG-G,chloro,-180979.159842,364061.025643,2.43202291928
rpoB,334,1239,WAG-G,chloro,-49585.2403912,100502.624698,0.720800682435
petD,341,211,JTT-No,chloro,-2939.39990951,6975.10388311,NA
ndhI,316,213,mtVer-No,chloro,-7546.49534471,16269.1960728,NA
rps11,351,181,LG-G,chloro,-7090.36579163,15418.6959808,0.803563635553
ND4,349,475,gcpREV-No,mito,-78368.9114942,158172.008739,NA
atpE,340,154,permWAG-No,chloro,-8290.99662011,17838.9247026,NA
COX1,344,537,mtVer-G,mito,-21589.7726488,44588.9087645,0.33017418567
rps14,338,121,JTT-No,chloro,-5031.13699679,11280.1711075,NA
ccsA,329,484,JC69-No,chloro,-34086.5803003,69514.7972337,NA
petD,341,211,gcpREV-G,chloro,-2698.11014213,6494.55499472,0.249738276599
ndhB,604,807,mtVer-G,chloro,-12533.0829628,27038.1509352,1.00155989805
rps11,351,181,JC69-G,chloro,-8069.98978968,17377.9439769,0.850049780057
psbD,340,359,mtVer-G,chloro,-2562.45219438,6135.0755033,0.125853300261
psbB,327,518,JC69-G,chloro,-9409.48686165,20023.2466148,0.257659848422
ndhI,316,213,LG-G,chloro,-6896.95920522,14972.1589572,0.464302551627
rpoC2,334,2291,mtVer-No,chloro,-123999.477642,249362.170287,NA
ndhH,328,578,JTT-G,chloro,-12580.4578743,26409.0171875,0.429963479535
petA,340,351,JC69-G,chloro,-14001.1951722,29307.498778,0.46363224354
