dataset,model,type,logl,AICc,GammaShape
1HR6_B,cpREV-No,enzyme,-125564.285861,252329.260937,NA
1NU3_A,LG-No,enzyme,-29956.1424502,60568.1576346,NA
1QJE_A,LG-No,enzyme,-47944.0148954,96371.8302972,NA
1QRG_A,LG-G,enzyme,-67831.9930448,136869.773515,1.07471105175
1E2A_A,cpREV-G,enzyme,-36212.739223,73641.1383234,1.03471221916
1A16_A,JC69-G,enzyme,-142634.115814,286472.218317,0.507630912555
1L1D_A,JTT-No,enzyme,-40909.9292674,83030.2958121,NA
1TYF_A,mtMet-No,enzyme,-50420.714297,102048.942445,NA
1REQ_A,LG-No,enzyme,-161034.519003,323269.450151,NA
1TLP_E,WAG-G,enzyme,-14292.5751846,28717.6801087,1.01040746416
1NU3_A,LG-G,enzyme,-29039.5819685,58737.0729751,1.39052182843
1G8F_A,JTT-No,enzyme,-149839.129617,300878.50573,NA
1EG7_A,WAG-No,enzyme,-140341.92555,281885.086897,NA
1C2T_A,WAG-No,enzyme,-63828.0735248,128862.615076,NA
1B73_A,mtMAM-G,enzyme,-98047.5653285,197300.821855,0.434502053626
1TRK_B,mtMAM-G,enzyme,-184886.705111,370975.685631,0.60447062117
1GCB_A,cpREV-No,enzyme,-158412.519909,318026.097462,NA
1QFM_A,mtMet-G,enzyme,-226785.098388,454771.903333,0.82181664304
1TLP_E,JTT-No,enzyme,-15072.4498146,30275.4135247,NA
1CBG_A,cpREV-G,enzyme,-145190.426826,291582.758268,0.77135915128
1QI9_A,mtMAM-G,enzyme,-80160.7817261,160706.086764,0.609857296781
1NBA_A,cpREV-No,enzyme,-81218.6008811,163642.35144,NA
1GPJ_A,cpREV-G,enzyme,-151866.822757,304937.292396,0.916955559613
1G6T_A,WAG-G,enzyme,-104891.457976,210986.106368,0.660613366076
1MBB_A,mtMAM-No,enzyme,-126600.131883,254403.377268,NA
1GA8_A,JTT-G,enzyme,-66058.9898259,132640.060002,1.18325906477
1CTN_A,JC69-No,enzyme,-110665.129487,221917.043917,NA
1DEK_A,JTT-No,enzyme,-15996.3074635,32127.2376717,NA
1A16_A,LG-No,enzyme,-136295.474234,273792.921867,NA
1YON_A,mtMAM-No,enzyme,-123917.154253,249036.892017,NA
1S3I_A,mtMAM-G,enzyme,-103920.135953,208903.990712,0.661561466695
1W0H_A,JTT-No,enzyme,-29731.8632455,59803.298498,NA
1C2T_A,JC69-No,enzyme,-73369.2927811,147945.053589,NA
1E3V_A,WAG-G,enzyme,-31890.1887445,64648.2489665,1.53362556191
1S3I_A,LG-G,enzyme,-95424.9247166,191913.56824,0.996083847931
1BQC_A,cpREV-No,enzyme,-33622.7140775,67540.2640883,NA
1OH9_A,LG-No,enzyme,-93711.7622517,188627.391827,NA
2JCW_A,LG-No,enzyme,-39487.6707152,80181.3280083,NA
1MHY_D,LG-No,enzyme,-20697.5275013,41521.4428441,NA
1A16_A,mtMAM-G,enzyme,-139038.997127,279281.980942,0.583202103343
1EXP_A,WAG-No,enzyme,-62305.7855331,125240.059155,NA
1SMN_A,mtMet-No,enzyme,-70951.4519808,142631.963352,NA
1C82_A,WAG-G,enzyme,-60772.9456385,121858.347864,1.39494901
1YCF_A,JC69-G,enzyme,-146626.733918,294457.421631,0.605215818442
1A8H_A,JTT-G,enzyme,-79556.6504791,159726.967646,0.793633438693
1CEL_A,mtMAM-G,enzyme,-152398.019588,305998.695499,0.656316144191
1GCB_A,LG-No,enzyme,-159043.206561,319287.470765,NA
1B73_A,LG-No,enzyme,-99981.9108537,201167.493922,NA
1MQW_A,JTT-No,enzyme,-68162.366533,137530.411487,NA
1G79_A,mtMet-G,enzyme,-62312.1106239,125831.77957,0.665124850979
1TYF_A,JTT-G,enzyme,-42368.7165471,85946.9788376,0.437114719465
1TAH_B,mtMet-No,enzyme,-110358.169584,221918.15999,NA
1DBT_A,mtMet-G,enzyme,-76924.3476315,155056.374711,0.533141788003
1EXP_A,JTT-G,enzyme,-59817.0564029,120264.616825,1.05369428752
1MHY_D,WAG-No,enzyme,-20561.2324295,41248.8527004,NA
1A8H_A,mtMAM-No,enzyme,-97774.7175705,196161.090956,NA
1LJL_A,mtMAM-No,enzyme,-43906.7801533,89024.8267051,NA
1GCB_A,cpREV-G,enzyme,-149648.583486,300500.234837,0.889869559704
1GP1_A,mtMet-G,enzyme,-55471.88713,112149.632436,0.919122555787
1WGI_A,JTT-No,enzyme,-79444.2642791,160089.678979,NA
1EUU_A,mtMAM-No,enzyme,-179554.804448,359916.321491,NA
1EUU_A,WAG-G,enzyme,-154695.32198,310199.360092,1.25141969529
1WGI_A,cpREV-G,enzyme,-73539.5719419,148282.304837,0.702707995244
1QAZ_A,JC69-G,enzyme,-24620.0891255,49408.846415,0.97086899759
2DOR_A,WAG-No,enzyme,-104836.53008,210876.014531,NA
1G6T_A,mtMAM-No,enzyme,-136438.930888,274079.041561,NA
1G72_A,cpREV-G,enzyme,-156190.907375,313583.874945,0.887468129755
1QJE_A,JC69-G,enzyme,-50425.9085357,101337.632548,0.619670986156
1G72_A,WAG-G,enzyme,-154900.132099,311002.324392,0.92773439084
1G6T_A,cpREV-G,enzyme,-105189.899142,211582.988699,0.663440490434
1AF7_A,JC69-G,enzyme,-103521.529893,208248.847211,0.487657314747
1GA8_A,cpREV-No,enzyme,-67529.4639211,135578.99222,NA
3PVA_A,mtMet-No,enzyme,-143287.121827,287776.485238,NA
1E2A_A,mtMet-No,enzyme,-42033.8401373,85281.2877005,NA
1JOF_A,JC69-G,enzyme,-33451.9954443,67252.9628471,0.514212275654
1MBB_A,mtMet-G,enzyme,-110456.870077,222118.870768,0.750329780373
1YCF_A,mtMAM-No,enzyme,-155638.083381,312478.107379,NA
1C82_A,mtMet-G,enzyme,-65564.473818,131441.404223,1.12218173125
1EUU_A,JC69-G,enzyme,-169542.522619,339893.761372,1.1601449057
1OH9_A,LG-G,enzyme,-88048.2073071,177302.301577,0.863270232285
1ZE1_A,mtMAM-No,enzyme,-148694.41141,298591.328498,NA
1NBA_A,mtMet-G,enzyme,-83110.4018177,167427.977257,0.834631335138
1PMA_B,JTT-No,enzyme,-71624.6413202,144455.010759,NA
1EXP_A,mtMAM-No,enzyme,-71307.0100561,143242.508201,NA
1OPM_A,JTT-No,enzyme,-56507.616472,113522.47561,NA
1L7N_A,mtMet-No,enzyme,-49441.3946423,99686.827306,NA
1OS7_A,mtMAM-No,enzyme,-111564.297378,224331.580157,NA
1G72_A,JC69-No,enzyme,-184751.671651,370703.396636,NA
1FR8_A,JC69-G,enzyme,-37447.2880417,75375.7433892,0.416362559861
1LJL_A,LG-G,enzyme,-35000.3251864,71213.961312,0.700396553983
1H3I_A,mtMAM-No,enzyme,-20944.4172018,42039.2875579,NA
1QRG_A,WAG-No,enzyme,-69193.455011,139590.678142,NA
1G6T_A,JC69-No,enzyme,-130936.310517,263073.80082,NA
1SML_A,mtMet-G,enzyme,-120394.840147,241994.778159,1.08008308957
1OH9_A,mtMAM-G,enzyme,-93912.0796146,189030.046192,0.613421055408
1DJ0_A,mtMAM-G,enzyme,-82821.6192808,166848.721388,0.452770095521
1OAC_A,mtMet-G,enzyme,-228963.708158,459129.256567,1.04320855796
1G72_A,LG-No,enzyme,-164932.002618,331064.058569,NA
1CBG_A,mtMAM-No,enzyme,-169744.177672,340688.253617,NA
1NIR_A,JTT-No,enzyme,-76442.0080846,153507.657677,NA
1GCB_A,WAG-G,enzyme,-148386.107777,297975.28342,0.920126326988
1BJO_A,JTT-G,enzyme,-94228.4387612,189661.210251,0.705627708621
1GP1_A,JTT-No,enzyme,-54326.5379546,109856.914543,NA
1B73_A,WAG-G,enzyme,-91294.02302,183793.737238,0.792772201595
1C82_A,LG-No,enzyme,-63130.2456754,126570.942117,NA
1DPG_A,WAG-No,enzyme,-149512.58992,300226.733435,NA
1DEK_A,mtMAM-No,enzyme,-17105.6454867,34345.9137182,NA
1MHY_D,WAG-G,enzyme,-20077.5075723,40283.4153178,1.30889409715
1EUU_A,LG-No,enzyme,-162709.741728,326226.196051,NA
1UAQ_A,JTT-G,enzyme,-40949.5958787,83106.5640306,0.643649698076
1WGI_A,JC69-No,enzyme,-89464.385602,180129.921625,NA
1GCB_A,JC69-No,enzyme,-177818.522775,356838.103193,NA
1POW_A,WAG-No,enzyme,-191824.537585,384849.924837,NA
1C82_A,JC69-G,enzyme,-67818.085428,135948.627443,0.733913106347
1CBG_A,JC69-No,enzyme,-173445.603228,348091.104729,NA
1E3V_A,mtMAM-No,enzyme,-38958.1668878,78782.1685601,NA
1GPJ_A,JC69-No,enzyme,-182956.828528,367115.291783,NA
1HR6_B,JTT-No,enzyme,-126321.413733,253843.51668,NA
1CTT_A,JC69-G,enzyme,-104686.056739,210575.743782,0.595402432244
1G6T_A,LG-No,enzyme,-118828.513119,238858.206023,NA
1OAC_A,mtMet-No,enzyme,-241323.421669,483846.677461,NA
1BF2_A,mtMAM-G,enzyme,-214925.015632,431051.685966,0.502518680073
1CF2_O,JTT-G,enzyme,-93571.569816,188348.205164,0.785067281385
1BZC_A,JTT-No,enzyme,-26947.6151518,54222.1557666,NA
1CTN_A,JTT-G,enzyme,-97053.4306249,194695.651554,1.15011935402
1CTN_A,cpREV-G,enzyme,-96814.3648047,194217.519914,1.16674465987
1S95_A,JTT-G,enzyme,-24080.3359241,48465.5397227,0.6493591283
1SMN_A,JTT-No,enzyme,-65653.3432976,132035.745985,NA
1OH9_A,WAG-G,enzyme,-86925.7781165,175057.443195,0.910746737509
2JCW_A,WAG-G,enzyme,-35317.9729209,71843.9591752,0.694507395837
1C2T_A,cpREV-G,enzyme,-58786.4587265,118781.413854,0.730811250311
1REQ_A,mtMAM-G,enzyme,-152482.13876,306166.697726,0.35698966183
1E3V_A,LG-No,enzyme,-33466.2000211,67798.2348266,NA
1E6E_A,mtMet-No,enzyme,-162703.131234,326606.483886,NA
1JOF_A,cpREV-No,enzyme,-31389.9624672,63126.8857695,NA
1AJ8_A,JC69-G,enzyme,-112192.761099,225589.94286,0.526972493148
1NIR_A,LG-G,enzyme,-70889.213963,142404.080004,0.664248375867
1FF3_A,JC69-G,enzyme,-61286.6678091,123781.217155,0.440028908145
1A16_A,WAG-G,enzyme,-126446.346158,254096.679005,0.850508499282
1STC_E,JC69-G,enzyme,-92252.9353035,185708.097378,0.41007912289
1J79_A,LG-No,enzyme,-93593.457748,188389.900896,NA
1H3I_A,mtMAM-G,enzyme,-20561.4977269,41275.4607106,1.48114292484
1GA8_A,mtMAM-G,enzyme,-69126.3480157,138774.776382,0.841006823493
13PK_A,LG-G,enzyme,-96450.5793779,194104.286697,0.76656654182
1PMA_B,LG-G,enzyme,-68145.0812835,137497.916572,1.05184737048
1QAZ_A,JC69-No,enzyme,-25242.2778424,50651.2080968,NA
1CTT_A,WAG-G,enzyme,-95035.1046222,191273.839549,0.931618207262
1DEK_A,cpREV-G,enzyme,-14947.3536804,30031.3487386,0.872893034395
1DBT_A,JTT-No,enzyme,-79838.7806203,160883.215052,NA
7ATJ_A,JC69-G,enzyme,-102219.531355,205644.106912,0.465873699512
1SML_A,JC69-G,enzyme,-120659.766083,242524.63003,0.674733242237
1GPJ_A,JTT-G,enzyme,-152137.699181,305479.045243,0.855429847588
1LJL_A,JC69-No,enzyme,-42913.4912455,87038.2488895,NA
1A8S_A,mtMAM-No,enzyme,-77003.0884767,155210.683756,NA
1E6E_A,mtMAM-G,enzyme,-151482.4002,304167.029242,0.735542743134
1B73_A,WAG-No,enzyme,-98428.273719,198060.219652,NA
1REQ_A,LG-G,enzyme,-138749.275928,278700.972064,0.483754292981
1E7Q_A,JTT-No,enzyme,-89661.5211853,180525.789902,NA
1OPM_A,JTT-G,enzyme,-53327.446328,107164.145158,0.874206744608
1BJO_A,LG-G,enzyme,-94385.1773631,189974.687455,0.742288253141
1L7N_A,JTT-G,enzyme,-41919.7595708,84645.5875435,0.790753450701
1MQW_A,cpREV-No,enzyme,-68613.3284975,138432.335416,NA
1REQ_A,WAG-G,enzyme,-136835.782365,274873.984936,0.502240832069
1TLP_E,LG-No,enzyme,-15064.651018,30259.8159315,NA
1G79_A,JC69-G,enzyme,-64738.2932587,130684.14484,0.521296396352
1PMA_B,cpREV-No,enzyme,-70032.5047857,141270.737689,NA
1NU3_A,WAG-G,enzyme,-28681.3865983,58020.6822346,1.30446652072
1E2A_A,JC69-G,enzyme,-41019.4851158,83254.6301092,0.546179710138
1QJE_A,WAG-G,enzyme,-45644.4722596,91774.7599954,1.01878105826
1UQT_A,JC69-G,enzyme,-156270.760708,313744.699138,0.492214339998
1E2A_A,JC69-No,enzyme,-43629.9695424,88473.5465106,NA
1B8F_A,LG-No,enzyme,-142121.477785,285444.652188,NA
1GP1_A,mtMet-No,enzyme,-59255.0886752,119714.015984,NA
1EUU_A,LG-G,enzyme,-156503.435225,313815.586583,1.1551535713
7ATJ_A,JC69-No,enzyme,-111291.681065,223786.389513,NA
1BF2_A,JC69-G,enzyme,-218903.454345,439008.563391,0.502206957365
1FPS_A,mtMet-No,enzyme,-108916.983597,219034.540495,NA
206L_A,cpREV-G,enzyme,-30778.4556938,62127.652329,1.19240525004
1A8S_A,cpREV-G,enzyme,-63433.177174,128072.882935,0.806429309463
1MHY_D,JC69-No,enzyme,-22322.2226549,44770.8331513,NA
1L7N_A,cpREV-G,enzyme,-41486.3401766,83778.7487551,0.931312525786
1OAC_A,JC69-G,enzyme,-235563.3048,472328.449851,0.639833504216
1E7Q_A,LG-No,enzyme,-89049.8721518,179302.491835,NA
1A4L_A,cpREV-G,enzyme,-112177.442999,225557.590292,0.809034071209
1DPG_A,WAG-G,enzyme,-139502.852859,280209.271197,0.947185456822
1G8F_A,mtMAM-No,enzyme,-169409.990244,340020.226985,NA
2DOR_A,JTT-No,enzyme,-107046.75578,215296.465931,NA
1C82_A,cpREV-No,enzyme,-62548.2529431,125406.956652,NA
1EUU_A,JC69-No,enzyme,-174909.985641,350626.683878,NA
1QJE_A,JC69-No,enzyme,-52517.406842,105518.61419,NA
1E6E_A,LG-No,enzyme,-150287.295568,301774.812555,NA
1GP1_A,JTT-G,enzyme,-51347.0483055,103899.954787,1.02751075919
1NBA_A,mtMAM-G,enzyme,-84512.4327632,170232.039148,0.51432101315
1TAH_B,JC69-No,enzyme,-113747.379767,228696.580357,NA
1WGI_A,WAG-No,enzyme,-78940.98751,159083.125441,NA
3ECA_A,JTT-G,enzyme,-103487.438357,208179.985448,0.815392152265
1B73_A,cpREV-No,enzyme,-97276.2780295,195756.228273,NA
1E2A_A,LG-G,enzyme,-36403.5976357,74022.8551489,0.891712106349
7ATJ_A,JTT-G,enzyme,-91348.7502557,183902.544715,0.881366062367
1GPJ_A,mtMet-No,enzyme,-178062.063988,357325.762704,NA
1BF2_A,mtMAM-No,enzyme,-245311.737373,491823.123937,NA
1IVH_A,LG-G,enzyme,-83011.8681998,167227.433932,0.629064810472
1G8F_A,JC69-No,enzyme,-169021.513232,339243.27296,NA
1UQT_A,mtMet-No,enzyme,-165150.825507,331502.818148,NA
1STC_E,cpREV-No,enzyme,-91409.8101688,184019.839692,NA
1MHY_D,JTT-No,enzyme,-20810.7704795,41747.9288004,NA
1NIR_A,cpREV-No,enzyme,-75625.7199525,151875.081413,NA
1MQW_A,WAG-No,enzyme,-67356.0559872,135917.790395,NA
1FPS_A,JC69-No,enzyme,-114473.756863,230148.087027,NA
1QJE_A,mtMet-No,enzyme,-52538.7331718,105561.26685,NA
1OH9_A,mtMet-G,enzyme,-93641.7250275,188489.337017,0.768747269884
1YCF_A,LG-G,enzyme,-132132.038247,265468.03029,1.19044767312
1SML_A,mtMAM-G,enzyme,-120970.050621,243145.199107,0.553579434296
1OAC_A,mtMAM-G,enzyme,-230432.868033,462067.576318,0.657186886207
1C2T_A,WAG-G,enzyme,-58248.5469252,117705.590251,0.632620824983
1EXP_A,JTT-No,enzyme,-62937.5627242,126503.613537,NA
1DJ0_A,mtMet-G,enzyme,-82079.6771425,165364.837111,0.648619044928
1HV9_A,JTT-G,enzyme,-114514.141846,230232.472502,0.613314929764
1JOF_A,LG-No,enzyme,-31543.354781,63433.670397,NA
1E3V_A,LG-G,enzyme,-32215.1276544,65298.1267862,1.44538047545
1W0H_A,LG-No,enzyme,-29595.3191263,59530.2102596,NA
1S3I_A,mtMet-No,enzyme,-111981.443556,225024.591887,NA
1GA8_A,mtMet-G,enzyme,-70715.7079651,141953.496281,1.22478582354
1H3I_A,mtMet-G,enzyme,-20689.835785,41532.1368268,2.37676712601
1POW_A,LG-No,enzyme,-194457.994002,390116.837671,NA
1W0H_A,WAG-No,enzyme,-29371.9086108,59083.3892286,NA
1QAZ_A,cpREV-No,enzyme,-23377.1214138,46920.8952396,NA
1ZE1_A,JC69-No,enzyme,-140131.870978,281466.247636,NA
1EG7_A,cpREV-G,enzyme,-126970.252182,255143.75098,0.637259048034
1DEK_A,WAG-No,enzyme,-15723.2898595,31581.2024636,NA
1OS7_A,JTT-G,enzyme,-92248.7541735,185702.510428,0.864411357037
1L1D_A,cpREV-G,enzyme,-36385.9538602,73984.3867404,0.650959627131
1E6E_A,mtMet-G,enzyme,-151061.865625,303325.960094,0.775721135799
3PVA_A,JC69-G,enzyme,-140194.978308,281594.212387,0.818622494382
3CSM_A,JC69-No,enzyme,-93699.8691273,188600.682793,NA
3CSM_A,mtMet-No,enzyme,-90409.9034192,182020.751376,NA
1WGI_A,mtMet-No,enzyme,-85493.0556435,172187.261708,NA
1TAH_B,JTT-G,enzyme,-96882.0706619,194967.974925,0.932225568851
1C2T_A,JTT-No,enzyme,-64847.5861545,130901.640336,NA
1TLP_E,WAG-No,enzyme,-14871.3395869,29873.1930693,NA
1QI9_A,cpREV-No,enzyme,-77362.9549608,155108.427807,NA
1OH9_A,mtMet-No,enzyme,-101282.288924,203768.445172,NA
1L1D_A,WAG-No,enzyme,-39946.7034095,81103.8440962,NA
1H3I_A,JTT-G,enzyme,-19346.363924,38845.1931049,2.12137352004
1BF2_A,mtMet-G,enzyme,-213045.442506,427292.539713,0.693948115216
1YVE_I,JC69-G,enzyme,-69794.0379561,140164.867652,0.365112138151
1EG7_A,JTT-No,enzyme,-143270.236469,287741.708736,NA
1G8F_A,WAG-No,enzyme,-147380.92806,295962.102617,NA
1UAQ_A,JC69-No,enzyme,-49678.6354668,100562.618598,NA
2DOR_A,mtMAM-No,enzyme,-120649.779243,242502.512857,NA
1HR6_B,LG-No,enzyme,-126973.999516,255148.688246,NA
1OPM_A,cpREV-G,enzyme,-52932.143292,106373.539086,0.832256143533
1C0K_A,WAG-G,enzyme,-138477.942332,278158.074798,1.20503803085
1CTN_A,JC69-G,enzyme,-106602.387725,213793.565754,0.775518660071
3CSM_A,JC69-G,enzyme,-87483.264026,176169.482434,0.474629527073
1REQ_A,mtMet-G,enzyme,-150747.091406,302696.60302,0.47469346081
1QFM_A,WAG-G,enzyme,-210187.587007,421576.880572,0.885006533861
1QFM_A,mtMet-No,enzyme,-242080.202805,485360.106485,NA
1E2A_A,LG-No,enzyme,-39099.0123198,79411.6320656,NA
13PK_A,cpREV-G,enzyme,-95622.4244587,192447.976859,0.828892172819
1EXP_A,cpREV-G,enzyme,-59700.4760269,120031.456073,0.973398206431
1CTT_A,LG-G,enzyme,-96012.8201658,193229.270637,0.8759769674
1HR6_B,LG-G,enzyme,-119687.679039,240578.05628,0.889721681282
1CF2_O,mtMet-No,enzyme,-108556.378601,218315.805841,NA
1S3I_A,LG-No,enzyme,-101329.202933,203720.110642,NA
1OAC_A,JTT-G,enzyme,-211783.820877,424769.482006,1.17294725851
1GTP_A,LG-No,enzyme,-62428.0782831,126061.263687,NA
1FR8_A,WAG-G,enzyme,-34901.5911726,70284.349651,0.749706518711
1CZ1_A,WAG-G,enzyme,-148052.827061,297308.453192,0.988190477951
1BJO_A,mtMet-No,enzyme,-111746.81133,224695.940945,NA
1UAQ_A,cpREV-G,enzyme,-40781.038275,82769.4488233,0.680469408592
1QFM_A,mtMAM-G,enzyme,-226646.045845,454493.798249,0.597158035264
1B73_A,mtMet-G,enzyme,-98863.6890374,198933.069273,0.64503465306
1TRK_B,mtMet-G,enzyme,-184545.186685,370292.648778,0.773515813081
1HR6_B,WAG-G,enzyme,-118371.158709,237945.015621,0.974850580409
1DJ0_A,JC69-G,enzyme,-83807.1900678,168819.862962,0.489578261723
1QI9_A,mtMet-G,enzyme,-80315.0950321,161014.713376,0.886162676255
1C0K_A,LG-No,enzyme,-146572.723322,294345.629483,NA
1E7Q_A,WAG-No,enzyme,-88075.0813313,177352.910194,NA
1C2T_A,mtMet-No,enzyme,-70512.8159892,142232.100005,NA
1B73_A,JTT-No,enzyme,-100066.251112,201336.174438,NA
1OPM_A,JC69-No,enzyme,-60724.0965358,121955.435738,NA
1S3I_A,WAG-G,enzyme,-94481.6609527,190027.040712,1.02906097496
1S3I_A,mtMet-G,enzyme,-104451.570859,209966.860524,0.86766271768
1DBT_A,WAG-No,enzyme,-78054.2445708,157314.142953,NA
1GTP_A,WAG-G,enzyme,-56462.074535,114131.279992,0.735716517535
13PK_A,JC69-No,enzyme,-120388.712274,241978.542067,NA
1FR8_A,LG-No,enzyme,-37861.3263315,76201.8102699,NA
1CZ1_A,LG-No,enzyme,-157774.963463,316750.716671,NA
1E2A_A,WAG-G,enzyme,-36386.4149686,73988.4898147,1.00100015344
13PK_A,mtMet-No,enzyme,-113817.445507,228836.008533,NA
1YVE_I,mtMAM-No,enzyme,-76869.5281137,154313.842484,NA
1SML_A,JTT-G,enzyme,-109457.699054,220120.495973,1.18908055115
1G79_A,mtMAM-No,enzyme,-71697.5466672,144600.626425,NA
1EXP_A,JC69-No,enzyme,-69829.0042417,140286.496572,NA
1QFM_A,LG-No,enzyme,-226080.709735,453361.120346,NA
1A8H_A,mtMAM-G,enzyme,-86338.2639532,173290.194594,0.627523017749
1ZE1_A,LG-G,enzyme,-120048.878508,241302.277767,0.734408806642
1QRG_A,JTT-G,enzyme,-67091.2712648,135388.329955,1.05986471115
1LJL_A,JC69-G,enzyme,-38692.6058025,78598.5225443,0.497631263941
1B8F_A,mtMAM-No,enzyme,-161976.860382,325155.417383,NA
1L1D_A,JC69-No,enzyme,-45483.3689254,92177.1751281,NA
1POW_A,WAG-G,enzyme,-183212.18857,367627.236334,1.08332965163
1A16_A,LG-G,enzyme,-127397.457757,255998.902204,0.787582080638
1W0H_A,WAG-G,enzyme,-27985.2613783,56312.1134107,0.985119863317
1NIR_A,mtMet-G,enzyme,-75628.4305736,151882.513226,0.668150802143
1ZE1_A,cpREV-G,enzyme,-119168.76554,239542.051831,0.80788190434
3CSM_A,JTT-G,enzyme,-78461.1572275,158125.268837,0.898167210718
1FPS_A,JC69-G,enzyme,-106590.375522,214383.332945,0.53272952183
1EG7_A,JC69-No,enzyme,-163678.28693,328557.809657,NA
3CSM_A,cpREV-G,enzyme,-78443.2250594,158089.4045,0.880751273438
1CBG_A,JC69-G,enzyme,-161696.418096,324594.740808,0.524711555155
1BZC_A,WAG-No,enzyme,-26804.3237563,53935.5729757,NA
1MHY_D,mtMet-No,enzyme,-22271.8206661,44670.0291737,NA
1SMN_A,WAG-No,enzyme,-64758.9042073,130246.867805,NA
1OPM_A,cpREV-No,enzyme,-55659.9237375,111827.090141,NA
1A8S_A,JC69-G,enzyme,-71944.4299462,145095.38848,0.508955542625
1HR6_B,WAG-No,enzyme,-125327.80207,251856.293353,NA
1GDH_A,mtMAM-No,enzyme,-118125.08178,237454.193862,NA
1TAH_B,cpREV-G,enzyme,-96468.5926008,194141.018802,0.978060057645
1POW_A,JTT-No,enzyme,-195267.561735,391735.973138,NA
1G8F_A,cpREV-G,enzyme,-140468.050908,282138.355819,1.20802756822
1BZC_A,cpREV-No,enzyme,-26821.0709214,53969.0673059,NA
2JCW_A,mtMAM-No,enzyme,-43479.1995101,88164.3855981,NA
1TRK_B,mtMet-No,enzyme,-199639.49318,400479.25419,NA
1QRG_A,mtMAM-No,enzyme,-80584.8960446,162373.560209,NA
1W0H_A,mtMet-No,enzyme,-32225.1494385,64789.870884,NA
1TLP_E,cpREV-No,enzyme,-14834.2955636,29799.1050228,NA
1DPG_A,JTT-No,enzyme,-151784.165359,304769.884313,NA
1JOF_A,WAG-G,enzyme,-29890.1750802,60129.3221189,1.06669028637
1G72_A,JC69-G,enzyme,-174673.21603,350548.492255,0.578873555726
13PK_A,JC69-G,enzyme,-109049.503397,219302.134734,0.469683971791
1MBB_A,mtMAM-G,enzyme,-111144.407485,223493.945583,0.555455677541
1CTT_A,cpREV-No,enzyme,-101081.998051,203365.614307,NA
1C2T_A,LG-No,enzyme,-64584.7281666,130375.92436,NA
1FPS_A,cpREV-G,enzyme,-95016.1119585,191234.805819,0.889829636012
1GP1_A,WAG-No,enzyme,-53699.0571882,108601.95301,NA
1C82_A,mtMAM-G,enzyme,-65055.2957181,130423.048023,0.811905288248
206L_A,JC69-No,enzyme,-34594.5447789,69757.8112185,NA
1BF2_A,JTT-G,enzyme,-197780.889591,396763.433884,0.714189997136
1A16_A,mtMet-G,enzyme,-137684.617584,276573.221857,0.783639564095
1DPG_A,LG-No,enzyme,-151670.309792,304542.17318,NA
1MHY_D,cpREV-G,enzyme,-20177.1817259,40482.763625,1.2192369991
1A8S_A,JC69-No,enzyme,-78675.6431593,158555.793121,NA
1NIR_A,WAG-No,enzyme,-74934.5585335,150492.758575,NA
7ATJ_A,mtMet-No,enzyme,-106011.941481,213226.910344,NA
7ATJ_A,cpREV-G,enzyme,-91269.0789879,183743.202179,0.713951297284
3PVA_A,LG-G,enzyme,-126991.11335,255186.482472,1.09094815833
1L1D_A,LG-G,enzyme,-36280.6974782,73773.8739764,0.584369915387
1A50_B,JTT-G,enzyme,-91647.9150053,184500.093354,0.592583202441
1E7Q_A,WAG-G,enzyme,-79177.5252976,159559.81401,0.643882416124
1A4L_A,JC69-No,enzyme,-131353.779734,263908.254751,NA
1E6E_A,JC69-G,enzyme,-154745.731338,310693.691519,0.506517396162
1QRG_A,JTT-No,enzyme,-70326.3153058,141856.398731,NA
1B93_A,JTT-G,enzyme,-41771.4022865,84754.3236836,0.65577518694
1CEL_A,mtMet-G,enzyme,-150126.571524,301455.799372,0.840338446323
1L7N_A,JC69-No,enzyme,-49620.0121945,100044.06241,NA
1UQT_A,LG-G,enzyme,-140247.667007,281698.511736,0.552474815148
1B93_A,JC69-G,enzyme,-46210.7565745,93633.0322597,0.457021095953
1G79_A,mtMAM-G,enzyme,-62717.1279291,126641.81418,0.466764408033
1E6E_A,WAG-G,enzyme,-139178.498468,279559.225779,0.946125227517
1DBT_A,mtMAM-G,enzyme,-77100.040583,155407.760614,0.423113655011
1GP1_A,mtMAM-G,enzyme,-56057.6697424,113321.19766,0.727504207649
1QJE_A,cpREV-G,enzyme,-46099.7349134,92685.2853031,1.08122640152
1EUU_A,cpREV-G,enzyme,-155971.040739,312750.797611,1.22063095779
1OPM_A,WAG-No,enzyme,-55725.4380845,111958.118835,NA
1PMA_B,WAG-No,enzyme,-70673.3374267,142552.402972,NA
1BZC_A,LG-G,enzyme,-26223.9268264,52776.7904873,0.971622484642
1MQW_A,JC69-G,enzyme,-71474.0489876,144155.802116,0.600498588027
1E3V_A,mtMet-G,enzyme,-35200.1410253,71268.1535281,1.25116590108
1WGI_A,mtMAM-No,enzyme,-87674.4181747,176549.98677,NA
1POW_A,JC69-No,enzyme,-217627.936436,436456.722539,NA
1DPG_A,JC69-No,enzyme,-171283.218519,343767.990634,NA
1AJ8_A,mtMet-G,enzyme,-107746.836898,216698.094457,0.710402273001
1EG7_A,cpREV-No,enzyme,-139878.850675,280958.937148,NA
1TRK_B,JTT-G,enzyme,-171749.741212,344701.757833,0.750085496107
1YCF_A,JTT-No,enzyme,-138390.871841,277983.684299,NA
